,embedding,train size,test size,recall,MAP
0,CountVectorizer,100,120,0.6083,0.3474
1,CountVectorizer,500,589,0.2988,0.1557
2,CountVectorizer,837,1000,0.111,0.0453
3,CountVectorizer,1000,1000,0.1,0.0419
4,CountVectorizer,5000,1000,0.043,0.0141
5,CountVectorizer,10000,1000,0.032,0.0111
6,CountVectorizer,20000,1000,0.029,0.011
7,CountVectorizer,30000,1000,0.028,0.0097
8,TF-IDF,100,120,0.75,0.4836
9,TF-IDF,500,589,0.4788,0.2702
10,TF-IDF,837,1000,0.126,0.053
11,TF-IDF,1000,1000,0.119,0.0492
12,TF-IDF,5000,1000,0.052,0.0165
13,TF-IDF,10000,1000,0.037,0.013
14,TF-IDF,20000,1000,0.039,0.0138
15,TF-IDF,30000,1000,0.029,0.01
16,Fasttext,100,120,0.475,0.2034
17,Fasttext,500,589,0.1851,0.088
18,Fasttext,837,1000,0.151,0.0679
19,Fasttext,1000,1000,0.13,0.0548
20,Fasttext,5000,1000,0.049,0.0224
21,Fasttext,10000,1000,0.026,0.0106
22,Fasttext,20000,1000,0.021,0.0089
23,Fasttext,30000,1000,0.014,0.0064
24,Word2Vec,100,120,0.0,0.0
25,Word2Vec,500,589,0.0,0.0
26,Word2Vec,837,1000,0.0,0.0
27,Word2Vec,1000,1000,0.0,0.0
28,Word2Vec,5000,1000,0.0,0.0
29,Word2Vec,10000,1000,0.0,0.0
30,Word2Vec,20000,1000,0.0,0.0
31,Word2Vec,30000,1000,0.0,0.0
